%time,field.header.seq,field.header.stamp,field.header.frame_id,field.x,field.y,field.z,field.r,field.buttons
667880000000,16637,667880000000,,0.0,0.0,0.5,0.0,0
667931000000,16638,667930000000,,0.0,0.0,0.5,0.0,0
667964000000,16639,667964000000,,0.0,0.0,0.5,0.0,0
668014000000,16640,668014000000,,0.0,0.0,0.5,0.0,0
668047000000,16641,668047000000,,0.0,0.0,0.5,0.0,0
668080000000,16642,668080000000,,0.0,0.0,0.5,0.0,0
668163000000,16643,668163000000,,0.0,0.0,0.5,0.0,0
668199000000,16644,668199000000,,0.0,0.0,0.5,0.0,0
668234000000,16645,668234000000,,0.0,0.0,0.5,0.0,0
668280000000,16646,668280000000,,0.0,0.0,0.5,0.0,0
668316000000,16647,668316000000,,0.0,0.0,0.5,0.0,0
668348000000,16648,668347000000,,0.0,0.0,0.5,0.0,0
668398000000,16649,668398000000,,0.0,0.0,0.5,0.0,0
668431000000,16650,668431000000,,0.0,0.0,0.5,0.0,0
668481000000,16651,668481000000,,0.0,0.0,0.5,0.0,0
668514000000,16652,668514000000,,0.0,0.0,0.5,0.0,0
668547000000,16653,668547000000,,0.0,0.0,0.5,0.0,0
668596000000,16654,668596000000,,0.0,0.0,0.5,0.0,0
668630000000,16655,668630000000,,0.0,0.0,0.5,0.0,0
668678000000,16656,668678000000,,0.0,0.0,0.5,0.0,0
668711000000,16657,668711000000,,0.0,0.0,0.5,0.0,0
668747000000,16658,668747000000,,0.0,0.0,0.5,0.0,0
668794000000,16659,668794000000,,0.0,0.0,0.5,0.0,0
668828000000,16660,668828000000,,0.0,0.0,0.5,0.0,0
668879000000,16661,668879000000,,0.0,0.0,0.5,0.0,0
668912000000,16662,668912000000,,0.0,0.0,0.5,0.0,0
668945000000,16663,668945000000,,0.0,0.0,0.5,0.0,0
668994000000,16664,668994000000,,0.0,0.0,0.5,0.0,0
669027000000,16665,669027000000,,0.0,0.0,0.5,0.0,0
669077000000,16666,669077000000,,0.0,0.0,0.5,0.0,0
669110000000,16667,669110000000,,0.0,0.0,0.5,0.0,0
669143000000,16668,669143000000,,0.0,0.0,0.5,0.0,0
669194000000,16669,669194000000,,0.0,0.0,0.5,0.0,0
669227000000,16670,669227000000,,0.0,0.0,0.5,0.0,0
669277000000,16671,669277000000,,0.0,0.0,0.5,0.0,0
669310000000,16672,669310000000,,0.0,0.0,0.5,0.0,0
669343000000,16673,669343000000,,0.0,0.0,0.5,0.0,0
669395000000,16674,669395000000,,0.0,0.0,0.5,0.0,0
669426000000,16675,669426000000,,0.0,0.0,0.5,0.0,0
669476000000,16676,669476000000,,0.0,0.0,0.5,0.0,0
669509000000,16677,669509000000,,0.0,0.0,0.5,0.0,0
669544000000,16678,669544000000,,0.0,0.0,0.5,0.0,0
669594000000,16679,669594000000,,0.0,0.0,0.5,0.0,0
669627000000,16680,669627000000,,0.0,0.0,0.5,0.0,0
669677000000,16681,669677000000,,0.0,0.0,0.5,0.0,0
669710000000,16682,669710000000,,0.0,0.0,0.5,0.0,0
669743000000,16683,669743000000,,0.0,0.0,0.5,0.0,0
669827000000,16684,669827000000,,0.0,0.0,0.5,0.0,0
669860000000,16685,669860000000,,0.0,0.0,0.5,0.0,0
669877000000,16686,669877000000,,0.0,0.0,0.5,0.0,0
669910000000,16687,669910000000,,0.0,0.0,0.5,0.0,0
669960000000,16688,669960000000,,0.0,0.0,0.5,0.0,0
669995000000,16689,669995000000,,0.0,0.0,0.5,0.0,0
670044000000,16690,670044000000,,0.0,0.0,0.5,0.0,0
670077000000,16691,670077000000,,0.0,0.0,0.5,0.0,0
670110000000,16692,670110000000,,0.0,0.0,0.5,0.0,0
670160000000,16693,670160000000,,0.0,0.0,0.5,0.0,0
670193000000,16694,670193000000,,0.0,0.0,0.5,0.0,0
670261000000,16695,670260000000,,0.0,0.0,0.5,0.0,0
670295000000,16696,670295000000,,0.0,0.0,0.5,0.0,0
670328000000,16697,670328000000,,0.0,0.0,0.5,0.0,0
670377000000,16698,670377000000,,0.0,0.0,0.5,0.0,0
670411000000,16699,670410000000,,0.0,0.0,0.5,0.0,0
670461000000,16700,670461000000,,0.0,0.0,0.5,0.0,0
670494000000,16701,670494000000,,0.0,0.0,0.5,0.0,0
670528000000,16702,670528000000,,0.0,0.0,0.5,0.0,0
670594000000,16703,670594000000,,0.0,0.0,0.5,0.0,0
670627000000,16704,670627000000,,0.0,0.0,0.5,0.0,0
670677000000,16705,670677000000,,0.0,0.0,0.5,0.0,0
670694000000,16706,670694000000,,0.0,0.0,0.5,0.0,0
670729000000,16707,670729000000,,0.0,0.0,0.5,0.0,0
670826000000,16708,670826000000,,0.0,0.0,0.5,0.0,0
670851000000,16709,670851000000,,0.0,0.0,0.5,0.0,0
670895000000,16710,670895000000,,0.0,0.0,0.5,0.0,0
670929000000,16711,670929000000,,0.0,0.0,0.5,0.0,0
670978000000,16712,670978000000,,0.0,0.0,0.5,0.0,0
671011000000,16713,671011000000,,0.0,0.0,0.5,0.0,0
671049000000,16714,671049000000,,0.0,0.0,0.5,0.0,0
671111000000,16715,671111000000,,0.0,0.0,0.5,0.0,0
671128000000,16716,671128000000,,0.0,0.0,0.5,0.0,0
671194000000,16717,671194000000,,0.0,0.0,0.5,0.0,0
671227000000,16718,671227000000,,0.0,0.0,0.5,0.0,0
671247000000,16719,671247000000,,0.0,0.0,0.5,0.0,0
671293000000,16720,671293000000,,0.0,0.0,0.5,0.0,0
671328000000,16721,671328000000,,0.0,0.0,0.5,0.0,0
671377000000,16722,671377000000,,0.0,0.0,0.5,0.0,0
671410000000,16723,671410000000,,0.0,0.0,0.5,0.0,0
671448000000,16724,671448000000,,0.0,0.0,0.5,0.0,0
671509000000,16725,671509000000,,0.0,0.0,0.5,0.0,0
671528000000,16726,671528000000,,0.0,0.0,0.5,0.0,0
671577000000,16727,671577000000,,0.0,0.0,0.5,0.0,0
671610000000,16728,671610000000,,0.0,0.0,0.5,0.0,0
671662000000,16729,671662000000,,0.0,0.0,0.5,0.0,0
671694000000,16730,671694000000,,0.0,0.0,0.5,0.0,0
671728000000,16731,671728000000,,0.0,0.0,0.5,0.0,0
671801000000,16732,671801000000,,0.0,0.0,0.5,0.0,0
671810000000,16733,671810000000,,0.0,0.0,0.5,0.0,0
671846000000,16734,671846000000,,0.0,0.0,0.5,0.0,0
671894000000,16735,671894000000,,0.0,0.0,0.5,0.0,0
671930000000,16736,671930000000,,0.0,0.0,0.5,0.0,0
671993000000,16737,671992000000,,0.0,0.0,0.5,0.0,0
672027000000,16738,672027000000,,0.0,0.0,0.5,0.0,0
672048000000,16739,672047000000,,0.0,0.0,0.5,0.0,0
672093000000,16740,672093000000,,0.0,0.0,0.5,0.0,0
672128000000,16741,672128000000,,0.0,0.0,0.5,0.0,0
672178000000,16742,672178000000,,0.0,0.0,0.5,0.0,0
672210000000,16743,672210000000,,0.0,0.0,0.5,0.0,0
672260000000,16744,672260000000,,0.0,0.0,0.5,0.0,0
672295000000,16745,672295000000,,0.0,0.0,0.5,0.0,0
672328000000,16746,672328000000,,0.0,0.0,0.5,0.0,0
672379000000,16747,672379000000,,0.0,0.0,0.5,0.0,0
672410000000,16748,672410000000,,0.0,0.0,0.5,0.0,0
672460000000,16749,672460000000,,0.0,0.0,0.5,0.0,0
672493000000,16750,672493000000,,0.0,0.0,0.5,0.0,0
672526000000,16751,672526000000,,0.0,0.0,0.5,0.0,0
672577000000,16752,672577000000,,0.0,0.0,0.5,0.0,0
672610000000,16753,672610000000,,0.0,0.0,0.5,0.0,0
672660000000,16754,672660000000,,0.0,0.0,0.5,0.0,0
672695000000,16755,672695000000,,0.0,0.0,0.5,0.0,0
672726000000,16756,672726000000,,0.0,0.0,0.5,0.0,0
672777000000,16757,672777000000,,0.0,0.0,0.5,0.0,0
672813000000,16758,672813000000,,0.0,0.0,0.5,0.0,0
672860000000,16759,672860000000,,0.0,0.0,0.5,0.0,0
672894000000,16760,672894000000,,0.0,0.0,0.5,0.0,0
672927000000,16761,672927000000,,0.0,0.0,0.5,0.0,0
672977000000,16762,672977000000,,0.0,0.0,0.5,0.0,0
673010000000,16763,673010000000,,0.0,0.0,0.5,0.0,0
673060000000,16764,673060000000,,0.0,0.0,0.5,0.0,0
673093000000,16765,673093000000,,0.0,0.0,0.5,0.0,0
673128000000,16766,673128000000,,0.0,0.0,0.5,0.0,0
673162000000,16767,673162000000,,0.0,0.0,0.5,0.0,0
673194000000,16768,673194000000,,0.0,0.0,0.5,0.0,0
673227000000,16769,673226000000,,0.0,0.0,0.5,0.0,0
673259000000,16770,673259000000,,0.0,0.0,0.5,0.0,0
673292000000,16771,673292000000,,0.0,0.0,0.5,0.0,0
673344000000,16772,673344000000,,0.0,0.0,0.5,0.0,0
673378000000,16773,673378000000,,0.0,0.0,0.5,0.0,0
673427000000,16774,673427000000,,0.0,0.0,0.5,0.0,0
673462000000,16775,673462000000,,0.0,0.0,0.5,0.0,0
673495000000,16776,673495000000,,0.0,0.0,0.5,0.0,0
673543000000,16777,673543000000,,0.0,0.0,0.5,0.0,0
673576000000,16778,673576000000,,0.0,0.0,0.5,0.0,0
673627000000,16779,673627000000,,0.0,0.0,0.5,0.0,0
673661000000,16780,673661000000,,0.0,0.0,0.5,0.0,0
673677000000,16781,673677000000,,0.0,0.0,0.5,0.0,0
673729000000,16782,673729000000,,0.0,0.0,0.5,0.0,0
673760000000,16783,673760000000,,0.0,0.0,0.5,0.0,0
673811000000,16784,673810000000,,0.0,0.0,0.5,0.0,0
673844000000,16785,673843000000,,0.0,0.0,0.5,0.0,0
673878000000,16786,673878000000,,0.0,0.0,0.5,0.0,0
673927000000,16787,673927000000,,0.0,0.0,0.5,0.0,0
673961000000,16788,673961000000,,0.0,0.0,0.5,0.0,0
674010000000,16789,674010000000,,0.0,0.0,0.5,0.0,0
674044000000,16790,674044000000,,0.0,0.0,0.5,0.0,0
674076000000,16791,674076000000,,0.0,0.0,0.5,0.0,0
674126000000,16792,674126000000,,0.0,0.0,0.5,0.0,0
674160000000,16793,674159000000,,0.0,0.0,0.5,0.0,0
674213000000,16794,674213000000,,0.0,0.0,0.5,0.0,0
674276000000,16795,674276000000,,0.0,0.0,0.5,0.0,0
674309000000,16796,674309000000,,0.0,0.0,0.5,0.0,0
674343000000,16797,674342000000,,0.0,0.0,0.5,0.0,0
674377000000,16798,674377000000,,0.0,0.0,0.5,0.0,0
674428000000,16799,674428000000,,0.0,0.0,0.5,0.0,0
674476000000,16800,674476000000,,0.0,0.0,0.5,0.0,0
674509000000,16801,674509000000,,0.0,0.0,0.5,0.0,0
674542000000,16802,674542000000,,0.0,0.0,0.5,0.0,0
674577000000,16803,674577000000,,0.0,0.0,0.5,0.0,0
674626000000,16804,674625000000,,0.0,0.0,0.5,0.0,0
674660000000,16805,674660000000,,0.0,0.0,0.5,0.0,0
674693000000,16806,674693000000,,0.0,0.0,0.5,0.0,0
674744000000,16807,674744000000,,0.0,0.0,0.5,0.0,0
674783000000,16808,674783000000,,0.0,0.0,0.5,0.0,0
674811000000,16809,674811000000,,0.0,0.0,0.5,0.0,0
674860000000,16810,674860000000,,0.0,0.0,0.5,0.0,0
674893000000,16811,674892000000,,0.0,0.0,0.5,0.0,0
674958000000,16812,674958000000,,0.0,0.0,0.5,0.0,0
674993000000,16813,674993000000,,0.0,0.0,0.5,0.0,0
675012000000,16814,675012000000,,0.0,0.0,0.5,0.0,0
675076000000,16815,675076000000,,0.0,0.0,0.5,0.0,0
675109000000,16816,675109000000,,0.0,0.0,0.5,0.0,0
675142000000,16817,675142000000,,0.0,0.0,0.5,0.0,0
675177000000,16818,675177000000,,0.0,0.0,0.5,0.0,0
675226000000,16819,675226000000,,0.0,0.0,0.5,0.0,0
675276000000,16820,675276000000,,0.0,0.0,0.5,0.0,0
675310000000,16821,675309000000,,0.0,0.0,0.5,0.0,0
675343000000,16822,675343000000,,0.0,0.0,0.5,0.0,0
675393000000,16823,675393000000,,0.0,0.0,0.5,0.0,0
675412000000,16824,675412000000,,0.0,0.0,0.5,0.0,0
675476000000,16825,675476000000,,0.0,0.0,0.5,0.0,0
675493000000,16826,675493000000,,0.0,0.0,0.5,0.0,0
675531000000,16827,675531000000,,0.0,0.0,0.5,0.0,0
675593000000,16828,675593000000,,0.0,0.0,0.5,0.0,0
675612000000,16829,675611000000,,0.0,0.0,0.5,0.0,0
675676000000,16830,675676000000,,0.0,0.0,0.5,0.0,0
675710000000,16831,675710000000,,0.0,0.0,0.5,0.0,0
675731000000,16832,675731000000,,0.0,0.0,0.5,0.0,0
675810000000,16833,675810000000,,0.0,0.0,0.5,0.0,0
675876000000,16834,675876000000,,0.0,0.0,0.5,0.0,0
675910000000,16835,675909000000,,0.0,0.0,0.5,0.0,0
675944000000,16836,675944000000,,0.0,0.0,0.5,0.0,0
675977000000,16837,675977000000,,0.0,0.0,0.5,0.0,0
676028000000,16838,676027000000,,0.0,0.0,0.5,0.0,0
676059000000,16839,676059000000,,0.0,0.0,0.5,0.0,0
676094000000,16840,676094000000,,0.0,0.0,0.5,0.0,0
676130000000,16841,676130000000,,0.0,0.0,0.5,0.0,0
676194000000,16842,676194000000,,0.0,0.0,0.5,0.0,0
676227000000,16843,676227000000,,0.0,0.0,0.5,0.0,0
676259000000,16844,676259000000,,0.0,0.0,0.5,0.0,0
676294000000,16845,676293000000,,0.0,0.0,0.5,0.0,0
676330000000,16846,676330000000,,0.0,0.0,0.5,0.0,0
676394000000,16847,676394000000,,0.0,0.0,0.5,0.0,0
676426000000,16848,676426000000,,0.0,0.0,0.5,0.0,0
676476000000,16849,676476000000,,0.0,0.0,0.5,0.0,0
676494000000,16850,676494000000,,0.0,0.0,0.5,0.0,0
676542000000,16851,676542000000,,0.0,0.0,0.5,0.0,0
676592000000,16852,676592000000,,0.0,0.0,0.5,0.0,0
676627000000,16853,676627000000,,0.0,0.0,0.5,0.0,0
676661000000,16854,676661000000,,0.0,0.0,0.5,0.0,0
676693000000,16855,676693000000,,0.0,0.0,0.5,0.0,0
676743000000,16856,676743000000,,0.0,0.0,0.5,0.0,0
676828000000,16857,676827000000,,0.0,0.0,0.5,0.0,0
676859000000,16858,676859000000,,0.0,0.0,0.5,0.0,0
676909000000,16859,676909000000,,0.0,0.0,0.5,0.0,0
676930000000,16860,676930000000,,0.0,0.0,0.5,0.0,0
676993000000,16861,676993000000,,0.0,0.0,0.5,0.0,0
677010000000,16862,677010000000,,0.0,0.0,0.5,0.0,0
677059000000,16863,677059000000,,0.0,0.0,0.5,0.0,0
677110000000,16864,677110000000,,0.0,0.0,0.5,0.0,0
677130000000,16865,677130000000,,0.0,0.0,0.5,0.0,0
677193000000,16866,677193000000,,0.0,0.0,0.5,0.0,0
677210000000,16867,677210000000,,0.0,0.0,0.5,0.0,0
677259000000,16868,677259000000,,0.0,0.0,0.5,0.0,0
677309000000,16869,677309000000,,0.0,0.0,0.5,0.0,0
677344000000,16870,677344000000,,0.0,0.0,0.5,0.0,0
677378000000,16871,677378000000,,0.0,0.0,0.5,0.0,0
677427000000,16872,677427000000,,0.0,0.0,0.5,0.0,0
677476000000,16873,677476000000,,0.0,0.0,0.5,0.0,0
677509000000,16874,677509000000,,0.0,0.0,0.5,0.0,0
677542000000,16875,677542000000,,0.0,0.0,0.5,0.0,0
677576000000,16876,677576000000,,0.0,0.0,0.5,0.0,0
677627000000,16877,677627000000,,0.0,0.0,0.5,0.0,0
677660000000,16878,677660000000,,0.0,0.0,0.5,0.0,0
