%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811389810868032,10887,0,,0,-0.005328130442649126,-0.036150332540273666,0.3924873173236847,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389812785120,10888,0,,0,-0.005328130442649126,-0.036150332540273666,0.3924873173236847,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389814690464,10889,0,,0,-0.01899585872888565,-0.018840141594409943,0.23440513014793396,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389817059488,10890,0,,0,-0.01899585872888565,-0.018840141594409943,0.23440513014793396,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389819743904,10891,0,,0,-0.01899585872888565,-0.018840141594409943,0.23440513014793396,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389821033696,10892,0,,0,-0.05460837110877037,0.014567257836461067,-0.10729812830686569,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389823006784,10893,0,,0,-0.05460837110877037,0.014567257836461067,-0.10729812830686569,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389824803040,10894,0,,0,-0.05460837110877037,0.014567257836461067,-0.10729812830686569,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389827660544,10895,0,,0,-0.08109407126903534,0.07231669127941132,-0.42946383357048035,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389829199488,10896,0,,0,-0.08089447021484375,0.07078737020492554,-0.4326883852481842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389830786784,10897,0,,0,-0.08089447021484375,0.07078737020492554,-0.4326883852481842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389832740000,10898,0,,0,-0.08089447021484375,0.07078737020492554,-0.4326883852481842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389834853792,10899,0,,0,-0.08089447021484375,0.07078737020492554,-0.4326883852481842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389836957376,10900,0,,0,-0.08723834902048111,0.10773181170225143,-0.4812988042831421,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389839207072,10901,0,,0,-0.07587268203496933,0.10149891674518585,-0.34845826029777527,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389841080960,10902,0,,0,-0.07569654285907745,0.10040665417909622,-0.3528985381126404,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389843006880,10903,0,,0,-0.07569654285907745,0.10040665417909622,-0.3528985381126404,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389844811136,10904,0,,0,-0.03697963058948517,0.054157160222530365,0.0007112574530765414,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389846755584,10905,0,,0,-0.03697963058948517,0.054157160222530365,0.0007112574530765414,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389848986624,10906,0,,0,-0.03697963058948517,0.054157160222530365,0.0007112574530765414,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389850919328,10907,0,,0,-0.012035094201564789,0.02406255714595318,0.258573979139328,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389853305408,10908,0,,0,-0.012035094201564789,0.02406255714595318,0.258573979139328,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389855472288,10909,0,,0,6.668367859674618e-05,-0.010784076526761055,0.38987910747528076,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389856667040,10910,0,,0,6.668367859674618e-05,-0.010784076526761055,0.38987910747528076,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389859303360,10911,0,,0,6.668367859674618e-05,-0.010784076526761055,0.38987910747528076,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389861315424,10912,0,,0,-0.005088703241199255,-0.011295107193291187,0.3375811278820038,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389863157856,10913,0,,0,-0.00550795765593648,-0.009098395705223083,0.34264546632766724,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389866013216,10914,0,,0,-0.00550795765593648,-0.009098395705223083,0.34264546632766724,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389866712768,10915,0,,0,-0.030144404619932175,-4.4077325583202764e-05,0.11005838960409164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389868851200,10916,0,,0,-0.030144404619932175,-4.4077325583202764e-05,0.11005838960409164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389871198784,10917,0,,0,-0.030144404619932175,-4.4077325583202764e-05,0.11005838960409164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389872896096,10918,0,,0,-0.03037782944738865,0.0005502387648448348,0.11172284185886383,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389874963552,10919,0,,0,-0.05353448912501335,0.032112617045640945,-0.1565544158220291,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389876803648,10920,0,,0,-0.05353448912501335,0.032112617045640945,-0.1565544158220291,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389878809056,10921,0,,0,-0.05353448912501335,0.032112617045640945,-0.1565544158220291,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389880887104,10922,0,,0,-0.08427786082029343,0.10538067668676376,-0.4941967725753784,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389882818496,10923,0,,0,-0.08395559340715408,0.10395172983407974,-0.4984484314918518,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389884840320,10924,0,,0,-0.08493959903717041,0.11597128957509995,-0.4977529048919678,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389886829696,10925,0,,0,-0.08493959903717041,0.11597128957509995,-0.4977529048919678,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389888684960,10926,0,,0,-0.08493959903717041,0.11597128957509995,-0.4977529048919678,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389890783680,10927,0,,0,-0.08493959903717041,0.11597128957509995,-0.4977529048919678,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389892925312,10928,0,,0,-0.0520031712949276,0.08847737312316895,-0.1736876368522644,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389894711264,10929,0,,0,-0.0520031712949276,0.08847737312316895,-0.1736876368522644,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389896931520,10930,0,,0,-0.0520031712949276,0.08847737312316895,-0.1736876368522644,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389898990400,10931,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389902055616,10932,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389903374528,10933,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389904623712,10934,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389907025600,10935,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389909185728,10936,0,,0,-0.011831894516944885,0.03108886629343033,0.17533323168754578,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389910856128,10937,0,,0,-0.0026452390011399984,0.008154259994626045,0.29865002632141113,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389912780576,10938,0,,0,-0.0026452390011399984,0.008154259994626045,0.29865002632141113,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389914712960,10939,0,,0,-0.0026452390011399984,0.008154259994626045,0.29865002632141113,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389916674976,10940,0,,0,-0.024922803044319153,-0.00134902517311275,0.11089165508747101,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389918758080,10941,0,,0,-0.024922803044319153,-0.00134902517311275,0.11089165508747101,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389920765600,10942,0,,0,-0.02528626285493374,0.0020635121036320925,0.1181648001074791,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389922826464,10943,0,,0,-0.037137795239686966,0.014698248356580734,0.0044011990539729595,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389924715488,10944,0,,0,-0.037137795239686966,0.014698248356580734,0.0044011990539729595,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389926751584,10945,0,,0,-0.037137795239686966,0.014698248356580734,0.0044011990539729595,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389928717984,10946,0,,0,-0.037137795239686966,0.014698248356580734,0.0044011990539729595,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389931215808,10947,0,,0,-0.06985387951135635,0.08149154484272003,-0.3375203311443329,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389932766816,10948,0,,0,-0.06985387951135635,0.08149154484272003,-0.3375203311443329,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389934825632,10949,0,,0,-0.06985387951135635,0.08149154484272003,-0.3375203311443329,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389936975872,10950,0,,0,-0.06946612894535065,0.08057116717100143,-0.3408777713775635,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389939276672,10951,0,,0,-0.06645851582288742,0.10174451023340225,-0.34469908475875854,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389943119360,10952,0,,0,-0.06645851582288742,0.10174451023340225,-0.34469908475875854,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389944027232,10953,0,,0,-0.06645851582288742,0.10174451023340225,-0.34469908475875854,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389944903072,10954,0,,0,-0.06645851582288742,0.10174451023340225,-0.34469908475875854,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389946755552,10955,0,,0,-0.024931292980909348,0.03720324859023094,0.038164641708135605,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389948688512,10956,0,,0,-0.024931292980909348,0.03720324859023094,0.038164641708135605,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389950779776,10957,0,,0,-0.024931292980909348,0.03720324859023094,0.038164641708135605,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389952746848,10958,0,,0,-0.024931292980909348,0.03720324859023094,0.038164641708135605,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389954668384,10959,0,,0,0.0033564623445272446,-0.010626174509525299,0.32295098900794983,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389956720992,10960,0,,0,0.003442133078351617,-0.008906776085495949,0.326256662607193,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389958696480,10961,0,,0,0.01023687981069088,-0.04953703284263611,0.43104150891304016,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389960648736,10962,0,,0,0.01023687981069088,-0.04953703284263611,0.43104150891304016,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389962706048,10963,0,,0,0.01023687981069088,-0.04953703284263611,0.43104150891304016,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389965056416,10964,0,,0,0.01023687981069088,-0.04953703284263611,0.43104150891304016,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389966833792,10965,0,,0,0.010049976408481598,-0.04877151548862457,0.4338007867336273,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389968865120,10966,0,,0,-0.00804988108575344,-0.0441383495926857,0.2728944718837738,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389970684192,10967,0,,0,-0.00804988108575344,-0.0441383495926857,0.2728944718837738,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389972815072,10968,0,,0,-0.00804988108575344,-0.0441383495926857,0.2728944718837738,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389974892800,10969,0,,0,-0.00804988108575344,-0.0441383495926857,0.2728944718837738,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389976920288,10970,0,,0,-0.05375923588871956,0.029815027490258217,-0.21865803003311157,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389978974048,10971,0,,0,-0.05372534692287445,0.030155476182699203,-0.21616175770759583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389986810688,10972,0,,0,-0.05372534692287445,0.030155476182699203,-0.21616175770759583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389987736800,10973,0,,0,-0.08111494034528732,0.09484376013278961,-0.48140546679496765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389989139360,10974,0,,0,-0.08111494034528732,0.09484376013278961,-0.48140546679496765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389991288992,10975,0,,0,-0.08111494034528732,0.09484376013278961,-0.48140546679496765,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389993222528,10976,0,,0,-0.05539187788963318,0.05695975571870804,-0.22641754150390625,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389995135424,10977,0,,0,-0.05539187788963318,0.05695975571870804,-0.22641754150390625,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389997247744,10978,0,,0,-0.05539187788963318,0.05695975571870804,-0.22641754150390625,0.4000000059604645,0.0,0.0,0.0,0.0
1759811389999365248,10979,0,,0,-0.022909773513674736,0.005193537566810846,0.06582911312580109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390001199936,10980,0,,0,-0.022677138447761536,0.004744395148009062,0.0646752417087555,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390003103968,10981,0,,0,-0.022677138447761536,0.004744395148009062,0.0646752417087555,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390005240960,10982,0,,0,0.003973136190325022,-0.045278869569301605,0.3470551073551178,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390007308384,10983,0,,0,0.003973136190325022,-0.045278869569301605,0.3470551073551178,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390009270272,10984,0,,0,0.003973136190325022,-0.045278869569301605,0.3470551073551178,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390011906976,10985,0,,0,0.0026678983122110367,-0.059556663036346436,0.351381778717041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390013205760,10986,0,,0,0.0026678983122110367,-0.059556663036346436,0.351381778717041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390015245824,10987,0,,0,0.0026678983122110367,-0.059556663036346436,0.351381778717041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390017245536,10988,0,,0,0.0026678983122110367,-0.059556663036346436,0.351381778717041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390019103520,10989,0,,0,0.0026678983122110367,-0.059556663036346436,0.351381778717041,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390022667616,10990,0,,0,0.0024480833671987057,-0.05856186896562576,0.355773389339447,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390023765088,10991,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390030202944,10992,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390032845664,10993,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390032853344,10994,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390033999456,10995,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390034006432,10996,0,,0,-0.020162509754300117,-0.037741661071777344,0.11433995515108109,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390035275456,10997,0,,0,-0.09328112751245499,0.08521255850791931,-0.5847828388214111,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390037301760,10998,0,,0,-0.09328112751245499,0.08521255850791931,-0.5847828388214111,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390039503808,10999,0,,0,-0.09328112751245499,0.08521255850791931,-0.5847828388214111,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390041964320,11000,0,,0,-0.08332078158855438,0.09560978412628174,-0.48819589614868164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390043307424,11001,0,,0,-0.08332078158855438,0.09560978412628174,-0.48819589614868164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390045168704,11002,0,,0,-0.08332078158855438,0.09560978412628174,-0.48819589614868164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390047389600,11003,0,,0,-0.08332078158855438,0.09560978412628174,-0.48819589614868164,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390049352864,11004,0,,0,-0.04033661261200905,0.039907872676849365,-0.0823163315653801,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390051204544,11005,0,,0,-0.04033661261200905,0.039907872676849365,-0.0823163315653801,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390054063040,11006,0,,0,-0.04033661261200905,0.039907872676849365,-0.0823163315653801,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390055527520,11007,0,,0,-0.016564788296818733,-0.015687402337789536,0.17919057607650757,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390057214464,11008,0,,0,-0.016564788296818733,-0.015687402337789536,0.17919057607650757,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390059358336,11009,0,,0,-0.016564788296818733,-0.015687402337789536,0.17919057607650757,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390061760960,11010,0,,0,-0.011569253169000149,-0.04071512445807457,0.26064226031303406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390065791424,11011,0,,0,-0.011569253169000149,-0.04071512445807457,0.26064226031303406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390066428416,11012,0,,0,-0.011569253169000149,-0.04071512445807457,0.26064226031303406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390067627648,11013,0,,0,-0.011743507348001003,-0.039727967232465744,0.26377418637275696,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390069142720,11014,0,,0,-0.01689496450126171,-0.03190348669886589,0.16687889397144318,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390071290528,11015,0,,0,-0.01689496450126171,-0.03190348669886589,0.16687889397144318,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390073366720,11016,0,,0,-0.01689496450126171,-0.03190348669886589,0.16687889397144318,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390075437184,11017,0,,0,-0.048085812479257584,-0.0012454022653400898,-0.08965293318033218,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390077237408,11018,0,,0,-0.048085812479257584,-0.0012454022653400898,-0.08965293318033218,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390079552768,11019,0,,0,-0.048085812479257584,-0.0012454022653400898,-0.08965293318033218,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390081406528,11020,0,,0,-0.07308938354253769,0.03595535457134247,-0.35111212730407715,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390083536000,11021,0,,0,-0.07308938354253769,0.03595535457134247,-0.35111212730407715,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390085486784,11022,0,,0,-0.07308938354253769,0.03595535457134247,-0.35111212730407715,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390087333248,11023,0,,0,-0.07308938354253769,0.03595535457134247,-0.35111212730407715,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390089268480,11024,0,,0,-0.09312747418880463,0.10052727907896042,-0.5799307823181152,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390091625152,11025,0,,0,-0.09312747418880463,0.10052727907896042,-0.5799307823181152,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390093285760,11026,0,,0,-0.09312747418880463,0.10052727907896042,-0.5799307823181152,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390095633696,11027,0,,0,-0.07591606676578522,0.09525282680988312,-0.3909767270088196,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390097362208,11028,0,,0,-0.07591606676578522,0.09525282680988312,-0.3909767270088196,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390099241792,11029,0,,0,-0.04920388385653496,0.05224372074007988,-0.12966081500053406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390102238368,11030,0,,0,-0.04920388385653496,0.05224372074007988,-0.12966081500053406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390103476832,11031,0,,0,-0.04920388385653496,0.05224372074007988,-0.12966081500053406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390105529280,11032,0,,0,-0.04920388385653496,0.05224372074007988,-0.12966081500053406,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390108395936,11033,0,,0,-0.015413493849337101,0.01460996549576521,0.18320731818675995,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390109459648,11034,0,,0,-0.015413493849337101,0.01460996549576521,0.18320731818675995,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390111593184,11035,0,,0,-0.013425730168819427,-0.012503962963819504,0.28064295649528503,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390113299648,11036,0,,0,-0.013425730168819427,-0.012503962963819504,0.28064295649528503,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390115726144,11037,0,,0,-0.013425730168819427,-0.012503962963819504,0.28064295649528503,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390117379200,11038,0,,0,-0.013802614063024521,-0.010922894813120365,0.28420114517211914,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390119455040,11039,0,,0,-0.01690862327814102,-0.017658656463027,0.2140648514032364,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390121564800,11040,0,,0,-0.025297556072473526,-0.016014225780963898,0.14687280356884003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390123094880,11041,0,,0,-0.025297556072473526,-0.016014225780963898,0.14687280356884003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390125326080,11042,0,,0,-0.025297556072473526,-0.016014225780963898,0.14687280356884003,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390127686112,11043,0,,0,-0.025462256744503975,-0.015422461554408073,0.1489681452512741,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390129366912,11044,0,,0,-0.05244090408086777,0.020342055708169937,-0.1269756257534027,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390131597664,11045,0,,0,-0.05244090408086777,0.020342055708169937,-0.1269756257534027,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390133409728,11046,0,,0,-0.08201200515031815,0.08531130105257034,-0.45651254057884216,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390135559488,11047,0,,0,-0.08201200515031815,0.08531130105257034,-0.45651254057884216,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390137448064,11048,0,,0,-0.08201200515031815,0.08531130105257034,-0.45651254057884216,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390139400032,11049,0,,0,-0.08201200515031815,0.08531130105257034,-0.45651254057884216,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390143647872,11050,0,,0,-0.08169222623109818,0.08389642089605331,-0.4600272476673126,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390144257312,11051,0,,0,-0.0792008563876152,0.10588189959526062,-0.43566957116127014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390146084928,11052,0,,0,-0.0792008563876152,0.10588189959526062,-0.43566957116127014,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390147653632,11053,0,,0,-0.07893794029951096,0.10486026108264923,-0.43983402848243713,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390149515168,11054,0,,0,-0.05349743738770485,0.06065250560641289,-0.10809285193681717,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390151385184,11055,0,,0,-0.05349743738770485,0.06065250560641289,-0.10809285193681717,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390153207168,11056,0,,0,-0.05349743738770485,0.06065250560641289,-0.10809285193681717,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390155354592,11057,0,,0,-0.014515124261379242,0.016920093446969986,0.2123514711856842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390157222304,11058,0,,0,-0.014515124261379242,0.016920093446969986,0.2123514711856842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390159200480,11059,0,,0,-0.014515124261379242,0.016920093446969986,0.2123514711856842,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390162014112,11060,0,,0,-0.014788367785513401,0.01808341033756733,0.21418063342571259,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390163489184,11061,0,,0,-0.0034961861092597246,-0.005807209759950638,0.32491153478622437,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390165402752,11062,0,,0,-0.0034961861092597246,-0.005807209759950638,0.32491153478622437,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390167082560,11063,0,,0,-0.0034961861092597246,-0.005807209759950638,0.32491153478622437,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390169100448,11064,0,,0,-0.0034961861092597246,-0.005807209759950638,0.32491153478622437,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390171485024,11065,0,,0,-0.0038083475083112717,-0.004863855894654989,0.32700201869010925,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390173146432,11066,0,,0,-0.02522541582584381,0.0014486419968307018,0.10847195237874985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390175390720,11067,0,,0,-0.02522541582584381,0.0014486419968307018,0.10847195237874985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390177484768,11068,0,,0,-0.02522541582584381,0.0014486419968307018,0.10847195237874985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390179569376,11069,0,,0,-0.02522541582584381,0.0014486419968307018,0.10847195237874985,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390183737376,11070,0,,0,-0.07354159653186798,0.06715788692235947,-0.36899539828300476,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390185006112,11071,0,,0,-0.07384520769119263,0.0683155432343483,-0.36586669087409973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390185928896,11072,0,,0,-0.07384520769119263,0.0683155432343483,-0.36586669087409973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390187048448,11073,0,,0,-0.07384520769119263,0.0683155432343483,-0.36586669087409973,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390189201184,11074,0,,0,-0.08434249460697174,0.1009872555732727,-0.4818691909313202,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390191345472,11075,0,,0,-0.08409067988395691,0.09924180060625076,-0.486552894115448,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390193388576,11076,0,,0,-0.08409067988395691,0.09924180060625076,-0.486552894115448,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390197589440,11077,0,,0,-0.07084676623344421,0.08698247373104095,-0.3181435167789459,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390197599328,11078,0,,0,-0.07084676623344421,0.08698247373104095,-0.3181435167789459,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390199775712,11079,0,,0,-0.07084676623344421,0.08698247373104095,-0.3181435167789459,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390201563648,11080,0,,0,-0.07084676623344421,0.08698247373104095,-0.3181435167789459,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390203578080,11081,0,,0,-0.028382213786244392,0.024395829066634178,0.08666818588972092,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390205570176,11082,0,,0,-0.028382213786244392,0.024395829066634178,0.08666818588972092,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390207738048,11083,0,,0,-0.028382213786244392,0.024395829066634178,0.08666818588972092,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390209760576,11084,0,,0,-0.007176343817263842,-0.00169568439014256,0.2617151141166687,0.4000000059604645,0.0,0.0,0.0,0.0
1759811390212133376,11085,0,,0,-0.007439193781465292,-0.0005351838772185147,0.2635217308998108,0.4000000059604645,0.0,0.0,0.0,0.0
